filename	newspaper	date	# wk hits	wk strings	# hostile hits	hostile strings	# dakota hits	dakota strings	# tibbles hits	tibbles strings	# sioux hits	sioux strings	# pr hits	pr strings	# bf hits	bf strings	# be hits	be strings	# lf hits	lf strings	# gd hits	gd strings
the-cape-girardeau-democrat_1891-03-07.txt	the-cape-girardeau-democrat	1891-03-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-cape-girardeau-democrat_1891-03-14.txt	the-cape-girardeau-democrat	1891-03-14	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cape-girardeau-democrat_1891-03-21.txt	the-cape-girardeau-democrat	1891-03-21	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-cape-girardeau-democrat_1891-03-28.txt	the-cape-girardeau-democrat	1891-03-28	0	[]	0	[]	1	['Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-11-01.txt	the-carbon-advocate	1890-11-01	0	[]	0	[]	1	['DAKOTA']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	1	['bright eyes']	0	[]	0	[]
the-carbon-advocate_1890-11-08.txt	the-carbon-advocate	1890-11-08	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-11-15.txt	the-carbon-advocate	1890-11-15	0	[]	0	[]	2	['Dakota', 'DAKOTA']	0	[]	3	['Sioux', 'Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-11-22.txt	the-carbon-advocate	1890-11-22	0	[]	0	[]	1	['DAKOTA']	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-11-29.txt	the-carbon-advocate	1890-11-29	0	[]	0	[]	1	['DAKOTA']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-12-06.txt	the-carbon-advocate	1890-12-06	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-12-13.txt	the-carbon-advocate	1890-12-13	0	[]	0	[]	0	[]	0	[]	1	['sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-12-20.txt	the-carbon-advocate	1890-12-20	0	[]	0	[]	1	['DAKOTA']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1890-12-27.txt	the-carbon-advocate	1890-12-27	0	[]	0	[]	1	['DAKOTA']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-01-03.txt	the-carbon-advocate	1891-01-03	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-01-10.txt	the-carbon-advocate	1891-01-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-01-17.txt	the-carbon-advocate	1891-01-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-01-24.txt	the-carbon-advocate	1891-01-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-carbon-advocate_1891-01-31.txt	the-carbon-advocate	1891-01-31	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-02-07.txt	the-carbon-advocate	1891-02-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-02-14.txt	the-carbon-advocate	1891-02-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-02-21.txt	the-carbon-advocate	1891-02-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-02-28.txt	the-carbon-advocate	1891-02-28	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-03-07.txt	the-carbon-advocate	1891-03-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-03-14.txt	the-carbon-advocate	1891-03-14	0	[]	0	[]	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-03-21.txt	the-carbon-advocate	1891-03-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-carbon-advocate_1891-03-28.txt	the-carbon-advocate	1891-03-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-11-06.txt	the-caucasian	1890-11-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-11-13.txt	the-caucasian	1890-11-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-11-20.txt	the-caucasian	1890-11-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-11-27.txt	the-caucasian	1890-11-27	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-12-04.txt	the-caucasian	1890-12-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-12-11.txt	the-caucasian	1890-12-11	0	[]	2	['Hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1890-12-18.txt	the-caucasian	1890-12-18	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-caucasian_1890-12-25.txt	the-caucasian	1890-12-25	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-01-01.txt	the-caucasian	1891-01-01	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-01-08.txt	the-caucasian	1891-01-08	0	[]	1	['hostile']	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-01-15.txt	the-caucasian	1891-01-15	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-01-22.txt	the-caucasian	1891-01-22	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-01-29.txt	the-caucasian	1891-01-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-02-05.txt	the-caucasian	1891-02-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-02-12.txt	the-caucasian	1891-02-12	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-02-19.txt	the-caucasian	1891-02-19	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-02-26.txt	the-caucasian	1891-02-26	0	[]	1	['hostile']	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-03-05.txt	the-caucasian	1891-03-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-03-12.txt	the-caucasian	1891-03-12	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-03-19.txt	the-caucasian	1891-03-19	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-caucasian_1891-03-26.txt	the-caucasian	1891-03-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-11-01.txt	the-cecil-whig	1890-11-01	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-11-08.txt	the-cecil-whig	1890-11-08	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-11-15.txt	the-cecil-whig	1890-11-15	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-11-22.txt	the-cecil-whig	1890-11-22	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-11-29.txt	the-cecil-whig	1890-11-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-12-06.txt	the-cecil-whig	1890-12-06	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-12-13.txt	the-cecil-whig	1890-12-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-12-20.txt	the-cecil-whig	1890-12-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1890-12-27.txt	the-cecil-whig	1890-12-27	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-01-03.txt	the-cecil-whig	1891-01-03	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-01-10.txt	the-cecil-whig	1891-01-10	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-01-17.txt	the-cecil-whig	1891-01-17	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-01-24.txt	the-cecil-whig	1891-01-24	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-01-31.txt	the-cecil-whig	1891-01-31	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-02-07.txt	the-cecil-whig	1891-02-07	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-02-14.txt	the-cecil-whig	1891-02-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-02-21.txt	the-cecil-whig	1891-02-21	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-02-28.txt	the-cecil-whig	1891-02-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-03-07.txt	the-cecil-whig	1891-03-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-03-14.txt	the-cecil-whig	1891-03-14	0	[]	1	['hostile']	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-03-21.txt	the-cecil-whig	1891-03-21	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-cecil-whig_1891-03-28.txt	the-cecil-whig	1891-03-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-central-presbyterian_1891-01-07.txt	the-central-presbyterian	1891-01-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-11-07.txt	the-charlotte-democrat	1890-11-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-11-14.txt	the-charlotte-democrat	1890-11-14	0	[]	0	[]	6	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-11-21.txt	the-charlotte-democrat	1890-11-21	0	[]	1	['hostile']	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-11-28.txt	the-charlotte-democrat	1890-11-28	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-12-05.txt	the-charlotte-democrat	1890-12-05	1	['Wounded Knee']	1	['hostile']	1	['Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-charlotte-democrat_1890-12-12.txt	the-charlotte-democrat	1890-12-12	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-12-19.txt	the-charlotte-democrat	1890-12-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1890-12-26.txt	the-charlotte-democrat	1890-12-26	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-01-09.txt	the-charlotte-democrat	1891-01-09	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-01-16.txt	the-charlotte-democrat	1891-01-16	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-01-23.txt	the-charlotte-democrat	1891-01-23	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-01-30.txt	the-charlotte-democrat	1891-01-30	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-02-06.txt	the-charlotte-democrat	1891-02-06	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-02-13.txt	the-charlotte-democrat	1891-02-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-02-20.txt	the-charlotte-democrat	1891-02-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-02-27.txt	the-charlotte-democrat	1891-02-27	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-03-06.txt	the-charlotte-democrat	1891-03-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-03-13.txt	the-charlotte-democrat	1891-03-13	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-03-20.txt	the-charlotte-democrat	1891-03-20	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-charlotte-democrat_1891-03-27.txt	the-charlotte-democrat	1891-03-27	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1890-11-05.txt	the-climax	1890-11-05	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1890-11-12.txt	the-climax	1890-11-12	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1890-11-19.txt	the-climax	1890-11-19	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1890-11-26.txt	the-climax	1890-11-26	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	5	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	5	['Ghost Dance', 'ghost dance', 'ghost dance', 'Ghost Dance', 'Ghost Dance']
the-climax_1890-12-03.txt	the-climax	1890-12-03	0	[]	1	['hostile']	1	['Dakota']	0	[]	1	['Sioux']	4	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-climax_1890-12-10.txt	the-climax	1890-12-10	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	1	['Big Foot']	0	[]	0	[]	0	[]
the-climax_1890-12-17.txt	the-climax	1890-12-17	0	[]	2	['hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	2	['Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-climax_1890-12-24.txt	the-climax	1890-12-24	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-climax_1890-12-31.txt	the-climax	1890-12-31	0	[]	1	['hostile']	1	['Dakota']	0	[]	0	[]	3	['Pine Ridge', 'Pine Ridge', 'Pine Ridge']	1	['BIG FOOT']	1	['Bright Eyes']	0	[]	0	[]
the-climax_1891-01-07.txt	the-climax	1891-01-07	4	['Wounded Knee', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	6	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	1	['Dakota']	0	[]	1	['Sioux']	4	['PINE RIDGE', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	5	['Big Foot', 'Big Foot', 'Big Foot', 'Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-climax_1891-01-14.txt	the-climax	1891-01-14	0	[]	3	['hostile', 'hostile', 'hostile']	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	1	['ghost dance']
the-climax_1891-01-21.txt	the-climax	1891-01-21	0	[]	1	['hostile']	0	[]	0	[]	8	['Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	2	['ghost dance', 'ghost dance']
the-climax_1891-01-28.txt	the-climax	1891-01-28	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-02-04.txt	the-climax	1891-02-04	0	[]	0	[]	0	[]	0	[]	2	['Sioux', 'Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-02-11.txt	the-climax	1891-02-11	0	[]	0	[]	5	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-02-18.txt	the-climax	1891-02-18	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-02-25.txt	the-climax	1891-02-25	0	[]	0	[]	0	[]	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-03-04.txt	the-climax	1891-03-04	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	1	['bright eyes']	0	[]	0	[]
the-climax_1891-03-11.txt	the-climax	1891-03-11	0	[]	0	[]	4	['Dakota', 'Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-03-18.txt	the-climax	1891-03-18	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-climax_1891-03-25.txt	the-climax	1891-03-25	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-11-01.txt	the-colfax-chronicle	1890-11-01	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-11-08.txt	the-colfax-chronicle	1890-11-08	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-11-15.txt	the-colfax-chronicle	1890-11-15	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-11-22.txt	the-colfax-chronicle	1890-11-22	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-11-29.txt	the-colfax-chronicle	1890-11-29	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-12-06.txt	the-colfax-chronicle	1890-12-06	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-12-13.txt	the-colfax-chronicle	1890-12-13	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-12-20.txt	the-colfax-chronicle	1890-12-20	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1890-12-27.txt	the-colfax-chronicle	1890-12-27	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-01-03.txt	the-colfax-chronicle	1891-01-03	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-01-10.txt	the-colfax-chronicle	1891-01-10	0	[]	0	[]	1	['Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-01-17.txt	the-colfax-chronicle	1891-01-17	0	[]	0	[]	0	[]	0	[]	0	[]	1	['Pine Ridge']	1	['Big Foot']	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-01-24.txt	the-colfax-chronicle	1891-01-24	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-01-31.txt	the-colfax-chronicle	1891-01-31	0	[]	1	['hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-02-07.txt	the-colfax-chronicle	1891-02-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-02-14.txt	the-colfax-chronicle	1891-02-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-02-21.txt	the-colfax-chronicle	1891-02-21	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-02-28.txt	the-colfax-chronicle	1891-02-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-03-07.txt	the-colfax-chronicle	1891-03-07	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-03-14.txt	the-colfax-chronicle	1891-03-14	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-03-21.txt	the-colfax-chronicle	1891-03-21	0	[]	0	[]	3	['Dakota', 'Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-colfax-chronicle_1891-03-28.txt	the-colfax-chronicle	1891-03-28	0	[]	2	['hostile', 'hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-01-01.txt	the-columbia-herald	1891-01-01	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-01-09.txt	the-columbia-herald	1891-01-09	5	['Wounded Knee', 'WOUNDED KNEE', 'Wounded Knee', 'Wounded Knee', 'Wounded Knee']	13	['hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile']	2	['Dakota', 'Dakota']	0	[]	0	[]	2	['Pine Ridge', 'Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-01-16.txt	the-columbia-herald	1891-01-16	1	['Wounded Knee']	10	['Hostile', 'HOSTILE', 'hostile', 'hostile', 'hostile', 'hostile', 'hostile', 'Hostile', 'hostile', 'hostile']	0	[]	0	[]	1	['Sioux']	5	['Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge', 'Pine Ridge']	2	['Big Foot', 'Big Foot']	0	[]	0	[]	0	[]
the-columbia-herald_1891-01-23.txt	the-columbia-herald	1891-01-23	1	['Wounded Knee']	1	['hostile']	0	[]	0	[]	0	[]	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-01-30.txt	the-columbia-herald	1891-01-30	0	[]	0	[]	0	[]	0	[]	3	['Sioux', 'Sioux', 'Sioux']	1	['Pine Ridge']	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-02-06.txt	the-columbia-herald	1891-02-06	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-02-13.txt	the-columbia-herald	1891-02-13	0	[]	0	[]	8	['Dakota', 'Dakota', 'Dakota', 'Dakota', 'DAKOTA', 'DAKOTA', 'Dakota', 'Dakota']	0	[]	1	['Sioux']	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-02-20.txt	the-columbia-herald	1891-02-20	0	[]	0	[]	2	['Dakota', 'Dakota']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-02-28.txt	the-columbia-herald	1891-02-28	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-03-06.txt	the-columbia-herald	1891-03-06	0	[]	1	['Hostile']	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
the-columbia-herald_1891-03-13.txt	the-columbia-herald	1891-03-13	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]	0	[]
